/key/,책소개,/value/,"학문의 경계를 넘나드는 세계적 석학 재레드 다이아몬드. 인류 문명에 대한 예리한 통찰을 전해온 그의 대표작이자 1998년 퓰리처상 수상작 《총, 균, 쇠》를 새 번역, 새 편집으로 만난다. 왜 어떤 국가는 부유하고 어떤 국가는 가난한가? 왜 어떤 민족은 다른 민족의 정복과 지배의 대상이 되었는가? 생물학, 지리학, 인류학, 역사학 등 다양한 학문의 융합을 통해 장대한 인류사를 풀어내며 오늘날 현대 세계가 불평등한 원인을 종합 규명한 혁신적 저작. 출간 25년 기념 뉴에디션에는 2023년 저자 특별서문과 서울대 인류학과 박한선 교수의 해제, 새 서문과 후기를 수록해 풍성한 읽을거리를 더했다."
/key/,목차,/value/,"2023년 특별서문_ 사랑하는 한국 독자들에게
서문_ 왜 세계 역사는 양파와 같은가?
프롤로그_ 얄리의 질문

1부 | 에덴에서 카하마르카까지
1장 출발선까지 어떤 일이 있었을까?
2장 역사의 자연 실험
3장 카하마르카에서의 충돌

2부 | 식량 생산의 기원과 확산
4장 농업의 힘
5장 역사에서 가진 자와 못 가진 자
6장 농경, 선택의 기로
7장 아몬드를 재배하는 법
8장 사과가 문제였을까, 인디언이 문제였을까?
9장 얼룩말과 불행한 결혼 그리고 ‘안나 카레니나 법칙’
10장 드넓은 하늘과 기울어진 축

3부 | 식량에서 총, 균, 쇠로
11장 가축의 치명적 선물
12장 청사진과 차용한 문자
13장 필요의 어머니
14장 평등주의에서 도둑 정치로

4부 | 여섯 지역에 대한 구체적인 분석
15장 얄리의 종족
16장 어떻게 중국은 중국이 되었을까?
17장 폴리네시아로 빠르게
18장 반구의 충돌
19장 어떻게 아프리카는 흑인의 땅이 되었을까?
20장 일본인은 누구인가?

에필로그_ 과학으로서 인류사의 미래
2017년 후기_ 《총, 균, 쇠》의 관점에서 본 부유한 국가와 가난한 국가
감사의 글
옮긴이의 글
해제

참고문헌
찾아보기"
/key/,책속으로,/value/,"얄리는 그 모든 것을 오래전부터 마음에 두고 있었던 듯 반짝이는 눈빛으로 다시 나를 뚫어지게 쳐다보며 물었다. “당신네 백인은 그렇게 많은 화물을 개발해서 뉴기니까지 가져왔는데, 우리 흑인에게는 우리만의 화물이 거의 없는 이유가 무엇일까요?” (…) 따라서 현대 세계의 불평등에 대한 질문은 이렇게 다시 고쳐 쓸 수 있다. 왜 부와 힘이 하필이면 지금처럼 배분되었을까? 구체적으로 말하면, 아메리카 원주민, 아프리카인, 오스트레일리아 원주민이 유럽인과 아시아인을 학살하고 예속하고 절멸시킨 쪽이 아닌 이유는 무엇일까? _26~27쪽

피사로는 오합지졸에 불과한 168명의 스페인 병사를 이끌고 낯선 땅에 들어왔다. 지역 주민들에 대해 아는 게 전혀 없었고, (…) 그러나 두 지도자가 처음 만나고 몇 분이 지나지 않아, 피사로는 아타우알파를 포로로 사로잡았다. 피사로는 아타우알파를 8개월 동안 포로로 붙잡아두고는 그를 풀어준다고 약속하며 역사상 가장 많은 몸값을 뜯어냈다. 길이 6.7미터, 폭 5.2미터, 높이 2.4미터의 방을 가득 채울 정도의 황금을 몸값으로 받아낸 뒤, 피사로는 약속을 뒤집고 아타우알파를 처형했다. _108쪽

가축화할 수 있는 동물은 모두 비슷하지만, 가축화할 수 없는 동물은 제각각 그 이유가 다르다. 이와 비슷한 말을 전에 들은 것 같은가? 그렇다. 몇 단어만 바꾸면, 톨스토이의 위대한 소설 《안나 카레니나》의 유명한 첫 문장이 된다. “행복한 가정은 서로 닮았지만 불행한 가정은 모두 저마다의 이유로 불행하다.” (…) 이 법칙은 우리 삶에서 결혼 생활 이외에 많은 부분을 이해하는 데도 확대해 적용할 수 있다. 우리는 성공을 쉽게 단일한 요소로 설명하려는 경향이 있다. 하지만 대부분의 중요한 일에서 성공하려면 실패와 관련한 많은 요인을 피해야 한다. ‘안나 카레니나 법칙’은 인류 역사에 중대한 영향을 미친 동물의 가축화를 요약해서 잘 설명해준다. _258쪽

농업의 시작이 왜 군중 감염병의 진화를 자극했을까? 지금까지 알려진 한 가지 이유는 농업이 수렵·채집보다 평균적으로 10배에서 100배에 해당하는 사람을 먹여 살릴 수 있기 때문이다. (…) 도시의 발생은 더 큰 기회였다. 건강한 농경민이 농촌에서 도시로 끊임없이 유입되며, 군중 질병으로 인해 죽어가는 도시 거주민의 빈자리를 채워주었다. 세계 무역로의 개척도 세균들에게는 또 다른 기회였다. 따라서 로마 시대에는 유럽인과 아시아인, 북아프리카인이 뒤섞인 그곳이 세균들에게 거대한 번식지가 되었다. _327~328쪽

중국은 동서로 흐르는 긴 강들(북쪽에는 황허강, 남쪽에는 양쯔강)이 있어, 해안 지역과 내륙 사이에 작물과 과학기술의 확산이 용이했다. 게다가 동서로 널찍하게 뻗은 지형은 상대적으로 완만하고 두 강이 운하로 연결됨으로써 남북 간에 교환도 쉬웠다. 이 모든 지리적 요인 덕분에 중국은 문화적으로나 정치적으로 일찌감치 통일을 이룩할 수 있었다. 반면 서유럽의 경우에는 면적은 비슷하지만 지형의 높낮이가 천차만별이고 유럽 전체를 관통하는 강도 없어, 오늘날까지도 문화·정치적으로 통합하는 게 쉽지 않다. _533쪽

일본 문화는 1만 년 동안 지속된 조몬 시대보다 700년의 야요이 시대에 더 급격한 변화를 겪었다. (…) 규슈는 한국보다 따뜻한 데다 습지가 많아 쌀농사를 짓기에 유리하다. 한국 농경민에게는 천국처럼 보였을 것이다. 한 추정치에 따르면 야요이 시대에 수백만 명의 이주자가 한국에서 일본으로 들어왔고, 그리하여 한국 유전자가 조몬인에게 강력하게 침투했다. 이 가설이 맞는다면, 현대 일본인은 지난 2,000년 동안 조문 문화를 바꿔가며 고유한 문화를 발전시킨 한국인 이주자들의 후손이다. _666~667쪽"
/key/,출판사서평,/value/,"★★★ 서울대학교 도서관 대출 최장기 1위
★★★ 국립중앙도서관 대출 상위 10위
★★★ 간행물윤리위원회 선정 ‘대학 신입생을 위한 추천도서 20종’
★★★ 교수들이 뽑은 ‘다시 읽고 싶은 책 10’
★★★ 뉴욕 타임스 선정 ‘죽기 전에 꼭 읽어야 할 책 100권’

재레드 다이아몬드의 문명연구 대표작
문명의 생성과 번영의 수수께끼를 밝힌 현대의 고전

인류 역사에 대한 혁신적 통찰을 담은 세계적 명저 《총, 균, 쇠》가 새롭게 출간되었다. 이 책은 문화인류학에서 역사, 과학, 미래 전망까지 학문의 경계를 넘나드는 위대한 지성 재레드 다이아몬드의 대표작이다. 역사에 대한 기존의 통념을 뒤집고 문명의 생성과 번영을 조망하는 새로운 관점을 제시해 1998년 퓰리처상을 수상했다.
왜 어떤 국가는 부유하고 어떤 국가는 가난한가? 왜 어떤 민족은 다른 민족의 정복과 지배의 대상이 되었는가? 아메리카, 아프리카, 오스트레일리아 원주민이 아니라 유라시아인이 세계의 부와 힘을 차지한 이유는 무엇인가? 《총, 균, 쇠》는 생물학, 지리학, 인류학, 역사학, 언어학 등 다양한 학문의 융합을 통해 장대한 인류사를 풀어내며 오늘날 현대 세계가 불평등한 원인을 종합 규명한다.
출간 즉시 언론과 학계를 뒤흔든 이 책은 지금까지 43개 언어로 번역되어 수백만 부가 판매된 글로벌 베스트셀러다. “대학을 졸업하기 전에 반드시 읽어야 하는 책”(워싱턴 포스트)으로 전 세계에서 널리 애독되고 있다. 국내에서는 ‘서울대학교 도서관 대출 최장기 1위’, ‘국립중앙도서관 대출 상위 10위’, 간행물윤리위원회 선정 ‘대학 신입생을 위한 추천도서 20종’ 등으로 유명하다. 퓰리처상뿐만 아니라 영국 과학출판상, 일본 코스모스상, 미국 캘리포니아 도서상 등을 수상했다. 인류가 마주한 위기와 기회를 새롭게 통찰한 압도적 서사로 고전의 반열에 올랐다.

“나를 중세 전쟁사학자에서 인류학자로 바꾼 책이다. 내게 《사피엔스》를 쓸 용기를 주었다.” ─ 유발 하라리, 예루살렘 히브리대 교수

“재레드 다이아몬드의 저작 중 하나만 읽어야 한다면 단연코 《총, 균, 쇠》이다. 인류 역사를 이해하는 데 필요한 초석을 놓았다.” ─ 빌 게이츠, 마이크로소프트 창업자


인류 역사와 문명 발전의 궤적을 추적해
현 세계의 불평등 원인을 종합 규명한 획기적 연구

재레드 다이아몬드 교수는 사회적 쟁점을 명쾌하게 해설하는 과학자로서 문명의 변화와 전망에 대한 제언이 필요할 때마다 늘 호명되는 석학이다. 이렇듯 세계적인 문화인류학자이자 문명연구가로 손꼽히는 그가 처음부터 인류학을 전공한 것은 아니었다. 생리학 교수로 재직하던 그는 1964년 뉴기니에서 조류를 관찰하며 진화생물학 연구를 시작했다. 이후 지리학, 생물지리학, 생태계와 인간의 상호작용을 연구하는 환경사(史), 문화인류학 등으로 연구 영역을 확장해나갔다. 그 과정에서 전 세계 대중 독자를 대상으로 인간 사회에 내재한 중대한 의문에 관한 책을 집필했다.

“우리 자녀 세대의 미래는, 현 세계를 위협하는 중대한 문제를 앞으로 수십 년 내에 성공적으로 해결할 수 있는지에 따라 달라진다는 걸 절감했습니다. 이는 인간 사회, 지리와 역사가 복합된 문제입니다. 그래서 많은 사람들에게 문제를 알리고 동시에 그 해법을 모색하기 위해 나이 50세에 이력 전환을 시도하고 책을 썼습니다. 《총, 균, 쇠》에서는 인류 역사에서 가장 원대한 질문에 답하고자 했습니다.” ─ ‘2023년 특별서문’에서

유럽, 아메리카, 오스트레일리아, 동아시아까지 재레드 다이아몬드 특유의 탁월한 비교 연구, 실험실과 현장을 오가며 쌓은 통합적 지식은 《총, 균, 쇠》에서 진가를 발휘한다. 그는 인류사에 자연과학적 방식으로 접근함으로써 환경의 차이가 인류 역사와 문명 발전에 큰 영향을 끼쳤음을 날카로운 논증으로 밝혀낸다.
이 책의 가장 중요한 의의가 바로 여기에 있다. 《총, 균, 쇠》는 인종이나 민족 간의 타고난 우열이 현 세계의 불균형을 야기했다는 생물학적 편견을 일소하고, 역사에 대한 서구 중심적인 세계관과 인종주의 이론을 탈피한다. 어떤 사회도 본질적으로 더 우월하거나 열등하지 않다. 문명의 어제와 오늘, 미래를 가로지르며, 나와 우리, 세계에 관한 상식을 뒤바꾼 기념비적 저작이다.


1만 3,000년 인류사의 핵심을 관통하는 질문
총과 균과 쇠는 어떻게 인간 사회의 운명을 바꿨는가?

왜 인류 역사는 대륙마다 다르게 전개되었는가? 총, 균, 쇠는 왜 유라시아 대륙에서 먼저 발달했는가? 식물의 작물화와 동물의 가축화는 문명 형성에 어떤 영향을 미쳤는가? 재레드 다이아몬드는 질문에 질문을 거듭하며 모든 인류가 수렵과 채집으로 살아가던 1만 3,000년 전으로 거슬러 올라가 문명 발전의 궤적을 좇는다.
1부 ‘에덴에서 카하마르카까지’는 1만 3,000년 동안 대륙의 환경이 인간 사회에 미친 영향을 탐구하기 위한 준비 단계이다. 문명이 발흥하기 직전의 세계와 환경에 따라 다르게 발전한 폴리네시아 사회들을 개괄하고, 카하마르카에서 벌어진 스페인과 잉카제국 간의 충돌을 재구성해 ‘총, 균, 쇠’가 유럽이 아메리카를 정복할 수 있었던 근접 요인이었음을 증명한다.
2부 ‘식량 생산의 기원과 확산’은 그러한 근접 요인을 초래한 궁극 요인이 무엇인지를 찾아가는 과정이다. 수렵·채집이 아니라 식량 생산, 즉 농경과 목축을 통해 식량을 확보하는 방법이 총과 균과 쇠의 발달을 위한 전제 조건이었다. 그런데 식물의 작물화와 동물의 가축화는 비옥한 초승달 지역 등 일부 지역에서만 독자적으로 시작되었고, 지역마다 시작 시기 또한 크게 달랐다. 이는 지리적 위치와 기후, 생태적 장벽, 대륙의 중심축을 포괄하는 환경적 요소 때문이었다. 중심축이 남북 방향인 아메리카보다 동서 방향인 유라시아에서 식량 생산이 더 빠르게 확산되었다.
3부 ‘식량에서 총, 균, 쇠로’에서는 근접 요인과 궁극 요인 사이에 존재하는 연결 고리를 치밀하게 추적해 군사력(총), 전염병(균), 과학기술(쇠)뿐만 아니라 문자와 국가, 종교의 기원까지 설득력 있게 해설한다. 가축화할 동물이 많았던 유라시아에서 더 치명적인 전염병이 생겨났다. 식량 생산에 따른 잉여 식량은 새로운 과학기술과 문자, 정치조직의 탄생으로 이어졌다. 즉 식량 생산이 더 많은 식량과 더 많은 인구, 정치적으로 중앙집권화하고 사회적으로 계층화한 사회, 또 경제적으로 복잡하고 과학기술적으로 혁신화한 사회를 가능하게 했다.
4부 ‘여섯 지역에 대한 구체적인 분석’은 2부, 3부에서 증명한 내용을 적용해보는 단계이다. 오스트레일리아와 뉴기니, 중국과 동아시아, 아시아 본토와 태평양의 섬들, 유럽과 아메리카, 사하라 이남 아프리카 내부, 한국과 일본까지 여섯 지역에서 벌어진 인구 이동과 충돌을 고고학적·언어학적 증거로 분석함으로써, 인류 역사가 대륙마다 다르게 전개된 이유가 환경의 차이에 있음을 최종적으로 확인한다."
/key/,저자,/value/,"1937년 미국 보스턴에서 출생했다. 록스버리 라틴스쿨과 하버드대학교를 졸업한 뒤 영국 케임브리지대학교에서 생리학 박사 학위를 받았다. 하버드대학교 생물물리학 연구실을 거쳐 UCLA 생리학 교수로 재직했다. 1964년 뉴기니에서 조류를 관찰하며 진화생물학 연구를 시작했다. 이후 지리학, 생물지리학, 생태계와 인간의 상호작용을 연구하는 환경사(史), 문화인류학 등으로 연구 영역을 확장해나갔다. 현재 UCLA 지리학과 교수로 있으며 여전히 학생들에게 지리학을 가르치고 있다.
2005년 영국 〈프로스펙트〉와 미국 〈포린폴리시〉가 공동 발표한 ‘세계를 이끄는 최고의 지식인’ 중 아홉 번째 인물로 선정되었다. 전미과학상, 타일러 환경공로상, 영국 과학출판상, 일본 코스모스상, 록펠러대학교의 루이스 토머스상을 수상했다. 라틴어, 그리스어, 독일어, 이탈리아어, 인도네시아어 등 수 개 국어를 구사하며, 〈네이처〉 〈내추럴 히스토리〉 〈디스커버〉 등 과학 전문지에 200편이 넘는 글을 기고했다. 대표 저서로 1998년 퓰리처상을 받은 《총, 균, 쇠》를 비롯해, 《제3의 침팬지》 《문명의 붕괴》 《어제까지의 세계》 《나와 세계》 《대변동》 등이 있다."
/key/,번역,/value/,"한국외국어대학교 불어과를 졸업하고, 같은 대학원에서 석사 및 박사 학위를 받았다. 프랑스 브장송대학교에서 수학한 후 한국외국어대학교와 건국대학교 등에서 언어학을 강의했다. 2003년 올해의 출판인 특별상을 수상했다. 옮긴 책으로 《문명의 붕괴》 《어제까지의 세계》 《대변동》 《세상은 실제로 어떻게 돌아가는가》 등 100여 권이 있고, 지은 책으로 《원서, 읽(힌)다》 《기획에는 국경도 없다》 등"
